date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-26T22:04:21.013895,UKIP,,3614201,,,,,,,,,,,,
2017-05-26T22:04:21.013895,Green,,2938887,,,,,,,,,,,,
2017-05-27T10:04:21.781969,Conservative,,1111885,1.01,,,,,,114.54,,,,,
2017-05-27T10:04:21.781969,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-27T10:04:21.781969,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-27T10:04:21.781969,UKIP,,3614201,,,,,,,,,,,,
2017-05-27T10:04:21.781969,Green,,2938887,,,,,,,,,,,,
2017-05-27T22:04:20.485937,Conservative,,1111885,1.01,,,,,,114.46,,,,,
2017-05-27T22:04:20.485937,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-27T22:04:20.485937,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-27T22:04:20.485937,UKIP,,3614201,,,,,,,,,,,,
2017-05-27T22:04:20.485937,Green,,2938887,,,,,,,,,,,,
2017-05-28T10:04:20.925077,Conservative,,1111885,1.01,,,,,,114.46,,,,,
2017-05-28T10:04:20.925077,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-28T10:04:20.925077,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-28T10:04:20.925077,UKIP,,3614201,,,,,,,,,,,,
2017-05-28T10:04:20.925077,Green,,2938887,,,,,,,,,,,,
2017-05-28T22:04:20.582037,Conservative,,1111885,1.01,,,,,,114.64,,,,,
2017-05-28T22:04:20.582037,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-28T22:04:20.582037,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-28T22:04:20.582037,UKIP,,3614201,,,,,,,,,,,,
2017-05-28T22:04:20.582037,Green,,2938887,,,,,,,,,,,,
2017-05-29T10:04:21.914194,Conservative,,1111885,1.01,,,,,,114.78,,,,,
2017-05-29T10:04:21.914194,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-29T10:04:21.914194,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-29T10:04:21.914194,UKIP,,3614201,,,,,,,,,,,,
2017-05-29T10:04:21.914194,Green,,2938887,,,,,,,,,,,,
2017-05-29T22:04:30.374143,Conservative,,1111885,1.06,1.01,,,,,57.55,115.1,,,,
2017-05-29T22:04:30.374143,Labour,3.0,1111884,,,,,,,,,,,,
2017-05-29T22:04:30.374143,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-29T22:04:30.374143,UKIP,,3614201,,,,,,,,,,,,
2017-05-29T22:04:30.374143,Green,,2938887,,,,,,,,,,,,
2017-05-30T10:04:26.738008,Conservative,,1111885,1.07,1.06,1.01,,,,57.58,57.58,115.17,,,
2017-05-30T10:04:26.738008,Labour,3.0,1111884,,,,40.0,,,,,,3.46,,
2017-05-30T10:04:26.738008,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-30T10:04:26.738008,UKIP,,3614201,,,,,,,,,,,,
2017-05-30T10:04:26.738008,Green,,2938887,,,,,,,,,,,,
2017-05-30T22:04:26.785635,Conservative,,1111885,1.08,1.07,1.01,,,,57.23,57.23,114.46,,,
2017-05-30T22:04:26.785635,Labour,3.0,1111884,,,,40.0,,,,,,3.43,,
2017-05-30T22:04:26.785635,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-30T22:04:26.785635,UKIP,,3614201,,,,,,,,,,,,
2017-05-30T22:04:26.785635,Green,,2938887,,,,,,,,,,,,
2017-05-31T10:04:23.354412,Conservative,,1111885,1.08,1.07,1.01,,,,57.27,57.27,114.54,,,
2017-05-31T10:04:23.354412,Labour,3.0,1111884,,,,40.0,,,,,,3.44,,
2017-05-31T10:04:23.354412,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-31T10:04:23.354412,UKIP,,3614201,,,,,,,,,,,,
2017-05-31T10:04:23.354412,Green,,2938887,,,,,,,,,,,,
2017-05-31T22:04:22.453875,Conservative,,1111885,1.08,1.02,1.01,,,,57.26,57.26,114.51,,,
2017-05-31T22:04:22.453875,Labour,3.0,1111884,,,,40.0,,,,,,9.16,,
2017-05-31T22:04:22.453875,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-31T22:04:22.453875,UKIP,,3614201,,,,,,,,,,,,
2017-05-31T22:04:22.453875,Green,,2938887,,,,,,,,,,,,
2017-06-01T10:04:21.693381,Conservative,,1111885,1.08,1.02,1.01,,,,57.15,57.15,114.3,,,
2017-06-01T10:04:21.693381,Labour,9.0,1111884,,,,40.0,,,,,,8.0,,
2017-06-01T10:04:21.693381,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-06-01T10:04:21.693381,UKIP,,3614201,,,,,,,,,,,,
2017-06-01T10:04:21.693381,Green,,2938887,,,,,,,,,,,,
2017-06-01T22:04:21.362029,Conservative,,1111885,1.08,1.01,,,,,57.46,114.91,,,,
2017-06-01T22:04:21.362029,Labour,9.0,1111884,,,,15.0,,,,,,4.6,,
2017-06-01T22:04:21.362029,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-06-01T22:04:21.362029,UKIP,,3614201,,,,,,,,,,,,
2017-06-01T22:04:21.362029,Green,,2938887,,,,,,,,,,,,
2017-06-02T10:04:20.654390,Conservative,,1111885,1.08,1.01,,,,,57.34,114.68,,,,
2017-06-02T10:04:20.654390,Labour,9.0,1111884,,,,15.0,,,,,,4.59,,
2017-06-02T10:04:20.654390,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-06-02T10:04:20.654390,UKIP,,3614201,,,,,,,,,,,,
2017-06-02T10:04:20.654390,Green,,2938887,,,,,,,,,,,,
2017-06-02T22:04:19.598044,Conservative,,1111885,1.08,1.01,,,,,57.13,114.26,,,,
2017-06-02T22:04:19.598044,Labour,9.0,1111884,,,,15.0,,,,,,4.57,,
2017-06-02T22:04:19.598044,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-06-02T22:04:19.598044,UKIP,,3614201,,,,,,,,,,,,
2017-06-02T22:04:19.598044,Green,,2938887,,,,,,,,,,,,
2017-06-03T10:04:22.025574,Conservative,,1111885,1.08,1.01,,2.0,,,57.13,114.26,,44.31,,
2017-06-03T10:04:22.025574,Labour,9.0,1111884,,,,15.0,,,,,,4.57,,
2017-06-03T10:04:22.025574,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-06-03T10:04:22.025574,UKIP,,3614201,,,,,,,,,,,,
2017-06-03T10:04:22.025574,Green,,2938887,,,,,,,,,,,,
2017-06-03T22:04:20.845996,Conservative,,1111885,1.08,1.01,,2.0,,,57.13,114.25,,44.31,,
2017-06-03T22:04:20.845996,Labour,9.0,1111884,2.0,,,15.0,,,50.03,,,4.57,,
2017-06-03T22:04:20.845996,Liberal Democrat,,2938886,2.0,,,,,,44.5,,,,,
2017-06-03T22:04:20.845996,UKIP,,3614201,2.0,,,,,,44.31,,,,,
2017-06-03T22:04:20.845996,Green,,2938887,2.0,,,,,,44.31,,,,,
2017-06-04T10:04:22.814843,Conservative,,1111885,1.08,1.01,,2.0,,,57.13,114.25,,44.31,,
2017-06-04T10:04:22.814843,Labour,9.0,1111884,2.0,,,15.0,,,50.03,,,4.57,,
2017-06-04T10:04:22.814843,Liberal Democrat,,2938886,2.0,,,,,,44.5,,,,,
2017-06-04T10:04:22.814843,UKIP,,3614201,2.0,,,,,,44.31,,,,,
2017-06-04T10:04:22.814843,Green,,2938887,2.0,,,,,,44.31,,,,,
2017-06-04T22:04:22.425889,Conservative,,1111885,1.08,1.01,,2.0,,,57.04,114.08,,44.35,,
2017-06-04T22:04:22.425889,Labour,9.0,1111884,2.0,,,15.0,,,50.05,,,4.56,,
2017-06-04T22:04:22.425889,Liberal Democrat,,2938886,2.0,,,,,,44.53,,,,,
2017-06-04T22:04:22.425889,UKIP,,3614201,2.0,,,,,,44.35,,,,,
2017-06-04T22:04:22.425889,Green,,2938887,2.0,,,,,,44.35,,,,,
2017-06-05T10:04:21.289497,Conservative,,1111885,1.08,1.01,,2.0,,,57.29,114.59,,44.45,,
2017-06-05T10:04:21.289497,Labour,9.0,1111884,2.0,,,15.0,,,50.18,,,4.58,,
2017-06-05T10:04:21.289497,Liberal Democrat,,2938886,2.0,,,,,,44.63,,,,,
2017-06-05T10:04:21.289497,UKIP,,3614201,2.0,,,,,,44.45,,,,,
2017-06-05T10:04:21.289497,Green,,2938887,2.0,,,,,,44.45,,,,,
2017-06-05T22:04:47.340726,Conservative,,1111885,1.08,1.01,,2.0,,,57.31,114.62,,44.41,,
2017-06-05T22:04:47.340726,Labour,9.0,1111884,2.0,1.01,,15.0,,,50.14,573.1,,4.58,,
2017-06-05T22:04:47.340726,Liberal Democrat,,2938886,2.0,,,,,,44.6,,,,,
2017-06-05T22:04:47.340726,UKIP,,3614201,2.0,,,,,,44.41,,,,,
2017-06-05T22:04:47.340726,Green,,2938887,2.0,,,,,,44.41,,,,,
2017-06-06T10:04:27.156801,Conservative,,1111885,1.08,1.01,,2.0,,,57.39,114.78,,44.41,,
2017-06-06T10:04:27.156801,Labour,9.0,1111884,2.0,1.01,,15.0,,,50.15,573.9,,4.59,,
2017-06-06T10:04:27.156801,Liberal Democrat,,2938886,2.0,,,,,,44.59,,,,,
2017-06-06T10:04:27.156801,UKIP,,3614201,2.0,,,,,,44.41,,,,,
2017-06-06T10:04:27.156801,Green,,2938887,2.0,,,,,,44.41,,,,,
2017-06-06T22:04:25.615794,Conservative,,1111885,1.11,1.01,,2.0,,,57.22,114.44,,44.32,,
2017-06-06T22:04:25.615794,Labour,5.0,1111884,2.0,1.01,,15.0,,,44.32,572.2,,6.87,,
2017-06-06T22:04:25.615794,Liberal Democrat,,2938886,2.0,,,,,,44.5,,,,,
2017-06-06T22:04:25.615794,UKIP,,3614201,2.0,,,,,,44.32,,,,,
2017-06-06T22:04:25.615794,Green,,2938887,2.0,,,,,,44.32,,,,,
2017-06-07T10:04:21.384170,Conservative,,1111885,1.11,1.01,,2.0,,,57.32,114.64,,44.42,,
2017-06-07T10:04:21.384170,Labour,10.0,1111884,2.0,1.01,,15.0,,,46.72,573.2,,4.59,,
2017-06-07T10:04:21.384170,Liberal Democrat,,2938886,2.0,,,,,,44.61,,,,,
2017-06-07T10:04:21.384170,UKIP,,3614201,2.0,,,,,,44.42,,,,,
2017-06-07T10:04:21.384170,Green,,2938887,2.0,,,,,,44.42,,,,,
