date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-05-27T10:04:46.478293,Conservative,,1111885,,,,1.08,,,,,,57.27,,
2017-05-27T10:04:46.478293,Labour,,1111884,2.0,,,,,,44.72,,,,,
2017-05-27T10:04:46.478293,Liberal Democrat,,2938886,2.0,,,,,,44.9,,,,,
2017-05-27T10:04:46.478293,UKIP,,3614201,2.0,,,,,,44.72,,,,,
2017-05-27T10:04:46.478293,Green,,2938887,2.0,,,,,,44.72,,,,,
2017-05-27T22:04:44.953987,Conservative,,1111885,,,,1.08,,,,,,57.23,,
2017-05-27T22:04:44.953987,Labour,,1111884,2.0,,,,,,44.69,,,,,
2017-05-27T22:04:44.953987,Liberal Democrat,,2938886,2.0,,,,,,44.87,,,,,
2017-05-27T22:04:44.953987,UKIP,,3614201,2.0,,,,,,44.69,,,,,
2017-05-27T22:04:44.953987,Green,,2938887,2.0,,,,,,44.69,,,,,
2017-05-28T10:04:46.550320,Conservative,,1111885,,,,1.08,,,,,,57.23,,
2017-05-28T10:04:46.550320,Labour,,1111884,2.0,,,,,,44.69,,,,,
2017-05-28T10:04:46.550320,Liberal Democrat,,2938886,2.0,,,,,,44.87,,,,,
2017-05-28T10:04:46.550320,UKIP,,3614201,2.0,,,,,,44.69,,,,,
2017-05-28T10:04:46.550320,Green,,2938887,2.0,,,,,,44.69,,,,,
2017-05-28T22:04:45.914024,Conservative,,1111885,,,,1.08,,,,,,57.32,,
2017-05-28T22:04:45.914024,Labour,,1111884,2.0,,,,,,44.76,,,,,
2017-05-28T22:04:45.914024,Liberal Democrat,,2938886,2.0,,,,,,44.94,,,,,
2017-05-28T22:04:45.914024,UKIP,,3614201,2.0,,,,,,44.76,,,,,
2017-05-28T22:04:45.914024,Green,,2938887,2.0,,,,,,44.76,,,,,
2017-05-29T10:04:46.533284,Conservative,,1111885,,,,1.08,,,,,,57.39,,
2017-05-29T10:04:46.533284,Labour,,1111884,2.0,,,,,,44.69,,,,,
2017-05-29T10:04:46.533284,Liberal Democrat,,2938886,2.0,,,,,,44.88,,,,,
2017-05-29T10:04:46.533284,UKIP,,3614201,2.0,,,,,,44.69,,,,,
2017-05-29T10:04:46.533284,Green,,2938887,2.0,,,,,,44.69,,,,,
2017-05-29T22:04:55.694437,Conservative,,1111885,,,,1.08,,,,,,57.55,,
2017-05-29T22:04:55.694437,Labour,,1111884,2.0,,,,,,44.82,,,,,
2017-05-29T22:04:55.694437,Liberal Democrat,,2938886,2.0,,,,,,45.0,,,,,
2017-05-29T22:04:55.694437,UKIP,,3614201,2.0,,,,,,44.82,,,,,
2017-05-29T22:04:55.694437,Green,,2938887,2.0,,,,,,44.82,,,,,
2017-05-30T10:04:53.070761,Conservative,,1111885,,,,1.08,,,,,,57.58,,
2017-05-30T10:04:53.070761,Labour,,1111884,2.0,,,,,,44.82,,,,,
2017-05-30T10:04:53.070761,Liberal Democrat,,2938886,2.0,,,,,,45.0,,,,,
2017-05-30T10:04:53.070761,UKIP,,3614201,2.0,,,,,,44.82,,,,,
2017-05-30T10:04:53.070761,Green,,2938887,2.0,,,,,,44.82,,,,,
2017-05-30T22:04:52.274660,Conservative,,1111885,,,,1.08,,,,,,57.23,,
2017-05-30T22:04:52.274660,Labour,,1111884,2.0,,,,,,44.51,,,,,
2017-05-30T22:04:52.274660,Liberal Democrat,,2938886,2.0,,,,,,44.69,,,,,
2017-05-30T22:04:52.274660,UKIP,,3614201,2.0,,,,,,44.51,,,,,
2017-05-30T22:04:52.274660,Green,,2938887,2.0,,,,,,44.51,,,,,
2017-05-31T10:04:47.277606,Conservative,,1111885,,,,1.08,,,,,,57.27,,
2017-05-31T10:04:47.277606,Labour,,1111884,2.0,,,,,,44.79,,,,,
2017-05-31T10:04:47.277606,Liberal Democrat,,2938886,2.0,,,,,,44.97,,,,,
2017-05-31T10:04:47.277606,UKIP,,3614201,2.0,,,,,,44.79,,,,,
2017-05-31T10:04:47.277606,Green,,2938887,2.0,,,,,,44.79,,,,,
2017-05-31T22:04:46.202344,Conservative,,1111885,,,,1.08,,,,,,57.26,,
2017-05-31T22:04:46.202344,Labour,,1111884,2.0,,,,,,44.42,,,,,
2017-05-31T22:04:46.202344,Liberal Democrat,,2938886,2.0,,,,,,44.6,,,,,
2017-05-31T22:04:46.202344,UKIP,,3614201,2.0,,,,,,44.42,,,,,
2017-05-31T22:04:46.202344,Green,,2938887,2.0,,,,,,44.42,,,,,
2017-06-01T10:04:45.213703,Conservative,,1111885,,,,1.08,,,,,,57.15,,
2017-06-01T10:04:45.213703,Labour,,1111884,2.0,,,,,,44.38,,,,,
2017-06-01T10:04:45.213703,Liberal Democrat,,2938886,2.0,,,,,,44.57,,,,,
2017-06-01T10:04:45.213703,UKIP,,3614201,2.0,,,,,,44.38,,,,,
2017-06-01T10:04:45.213703,Green,,2938887,2.0,,,,,,44.38,,,,,
2017-06-01T22:04:44.522567,Conservative,,1111885,,,,1.08,,,,,,57.46,,
2017-06-01T22:04:44.522567,Labour,,1111884,2.0,,,,,,44.61,,,,,
2017-06-01T22:04:44.522567,Liberal Democrat,,2938886,2.0,,,,,,44.79,,,,,
2017-06-01T22:04:44.522567,UKIP,,3614201,2.0,,,,,,44.61,,,,,
2017-06-01T22:04:44.522567,Green,,2938887,2.0,,,,,,44.61,,,,,
2017-06-02T10:04:44.466839,Conservative,,1111885,,,,1.08,,,,,,57.34,,
2017-06-02T10:04:44.466839,Labour,,1111884,2.0,,,,,,44.59,,,,,
2017-06-02T10:04:44.466839,Liberal Democrat,,2938886,2.0,,,,,,44.77,,,,,
2017-06-02T10:04:44.466839,UKIP,,3614201,2.0,,,,,,44.59,,,,,
2017-06-02T10:04:44.466839,Green,,2938887,2.0,,,,,,44.59,,,,,
2017-06-02T22:04:43.021104,Conservative,,1111885,,,,1.08,,,,,,57.13,,
2017-06-02T22:04:43.021104,Labour,,1111884,2.0,,,,,,44.31,,,,,
2017-06-02T22:04:43.021104,Liberal Democrat,,2938886,2.0,,,,,,44.49,,,,,
2017-06-02T22:04:43.021104,UKIP,,3614201,2.0,,,,,,44.31,,,,,
2017-06-02T22:04:43.021104,Green,,2938887,2.0,,,,,,44.31,,,,,
2017-06-03T10:04:44.693756,Conservative,,1111885,,,,1.08,,,,,,57.13,,
2017-06-03T10:04:44.693756,Labour,,1111884,2.0,,,,,,44.31,,,,,
2017-06-03T10:04:44.693756,Liberal Democrat,,2938886,2.0,,,,,,44.49,,,,,
2017-06-03T10:04:44.693756,UKIP,,3614201,2.0,,,,,,44.31,,,,,
2017-06-03T10:04:44.693756,Green,,2938887,2.0,,,,,,44.31,,,,,
